route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
MARKET & WHARVES,0,000000,B49A36,SFMTA,17761,https://SFMTA.com/F,,F
CHURCH,0,FFFFFF,A96614,SFMTA,17763,https://SFMTA.com/J,,J
INGLESIDE BUS,3,FFFFFF,437C93,SFMTA,17766,https://SFMTA.com/KBUS,,KBUS
INGLESIDE-THIRD,0,FFFFFF,000000,SFMTA,17767,https://SFMTA.com/KT,,KT
OWL TARAVAL,3,FFFFFF,666666,SFMTA,17768,https://SFMTA.com/L-OWL,,L-OWL
TARAVAL BUS,3,FFFFFF,942D83,SFMTA,17769,https://SFMTA.com/LBUS,,LBUS
DIVISADERO,3,FFFFFF,005B95,SFMTA,18013,https://SFMTA.com/24,,24
MONTEREY,3,FFFFFF,005B95,SFMTA,18012,https://SFMTA.com/23,,23
FILLMORE,3,FFFFFF,005B95,SFMTA,18011,https://SFMTA.com/22,,22
19TH AVENUE,3,FFFFFF,005B95,SFMTA,18016,https://SFMTA.com/28,,28
BRYANT,3,FFFFFF,005B95,SFMTA,18015,https://SFMTA.com/27,,27
TREASURE ISLAND,3,FFFFFF,005B95,SFMTA,18014,https://SFMTA.com/25,,25
STOCKTON,3,FFFFFF,005B95,SFMTA,18019,https://SFMTA.com/30,,30
SUNSET,3,FFFFFF,005B95,SFMTA,18018,https://SFMTA.com/29,,29
SAN BRUNO RAPID,3,FFFFFF,BF2B45,SFMTA,18001,https://SFMTA.com/9R,,9R
3RD-19TH AVE OWL,3,FFFFFF,666666,SFMTA,17757,https://SFMTA.com/91,,91
HAIGHT-NORIEGA,3,FFFFFF,005B95,SFMTA,17995,https://SFMTA.com/7,,7
SUNSET,3,FFFFFF,005B95,SFMTA,17715,https://SFMTA.com/29,,29
STOCKTON,3,FFFFFF,005B95,SFMTA,17716,https://SFMTA.com/30,,30
TREASURE ISLAND,3,FFFFFF,005B95,SFMTA,17711,https://SFMTA.com/25,,25
DIVISADERO,3,FFFFFF,005B95,SFMTA,17710,https://SFMTA.com/24,,24
19TH AVENUE,3,FFFFFF,005B95,SFMTA,17713,https://SFMTA.com/28,,28
BRYANT,3,FFFFFF,005B95,SFMTA,17712,https://SFMTA.com/27,,27
MISSION,3,FFFFFF,005B95,SFMTA,18004,https://SFMTA.com/14,,14
MISSION RAPID,3,FFFFFF,BF2B45,SFMTA,18005,https://SFMTA.com/14R,,14R
BAYVIEW HUNTERS POINT EXPRESS,3,FFFFFF,005B95,SFMTA,18007,https://SFMTA.com/15,,15
SAN BRUNO,3,FFFFFF,005B95,SFMTA,18000,https://SFMTA.com/9,,9
BALBOA,3,FFFFFF,005B95,SFMTA,17718,https://SFMTA.com/31,,31
FOLSOM-PACIFIC,3,FFFFFF,005B95,SFMTA,18003,https://SFMTA.com/12,,12
MASONIC,3,FFFFFF,005B95,SFMTA,18035,https://SFMTA.com/43,,43
FULTON RAPID,3,FFFFFF,BF2B45,SFMTA,17993,https://SFMTA.com/5R,,5R
FULTON,3,FFFFFF,005B95,SFMTA,17992,https://SFMTA.com/5,,5
THIRD BUS SHUTTLE,3,FFFFFF,BF2B45,SFMTA,17783,https://SFMTA.com/TBUS,,TBUS
POLK,3,FFFFFF,005B95,SFMTA,17706,https://SFMTA.com/19,,19
OWL JUDAH,3,FFFFFF,666666,SFMTA,18078,https://SFMTA.com/N-OWL,,N-OWL
BAYVIEW HUNTERS POINT EXPRESS,3,FFFFFF,005B95,SFMTA,17704,https://SFMTA.com/15,,15
46TH AVENUE,3,FFFFFF,005B95,SFMTA,17705,https://SFMTA.com/18,,18
MISSION RAPID,3,FFFFFF,BF2B45,SFMTA,17702,https://SFMTA.com/14R,,14R
FOLSOM-PACIFIC,3,FFFFFF,005B95,SFMTA,17700,https://SFMTA.com/12,,12
MISSION,3,FFFFFF,005B95,SFMTA,17701,https://SFMTA.com/14,,14
OWL TARAVAL,3,FFFFFF,666666,SFMTA,18071,https://SFMTA.com/L-OWL,,L-OWL
INGLESIDE-THIRD,0,FFFFFF,000000,SFMTA,18070,https://SFMTA.com/KT,,KT
