block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,bikes_allowed,wheelchair_accessible
a_827,17537,1,Fisherman's Wharf,194023,1_merged_10644343,10435951,,
a_826,17537,1,Fisherman's Wharf,194023,1_merged_10644343,10435950,,
a_810,17537,1,Fisherman's Wharf,194023,1_merged_10644343,10435953,,
a_854,17537,1,Fisherman's Wharf,194023,1_merged_10644343,10435952,,
a_802,17537,1,Fisherman's Wharf,194023,1_merged_10644343,10435955,,
a_852,17537,1,Fisherman's Wharf,194023,1_merged_10644343,10435954,,
a_809,17537,1,Fisherman's Wharf,194023,1_merged_10644343,10435957,,
a_817,17537,1,Fisherman's Wharf,194023,1_merged_10644343,10435956,,
a_806,17537,1,Fisherman's Wharf,194023,1_merged_10644343,10435959,,
a_804,17537,1,Fisherman's Wharf,194023,1_merged_10644343,10435958,,
b_2203,17708,1,Bay Street,195251,3_merged_10644347,10536290,1,1
b_2211,17708,1,Bay Street,195251,3_merged_10644347,10536291,1,1
b_2204,17708,1,Bay Street,195251,3_merged_10644347,10536292,1,1
b_2208,17708,1,Bay Street,195251,3_merged_10644347,10536293,1,1
b_2212,17708,1,Bay Street,195251,3_merged_10644347,10536294,1,1
b_2206,17708,1,Bay Street,195251,3_merged_10644347,10536295,1,1
b_2207,17708,1,Bay Street,195251,3_merged_10644347,10536296,1,1
b_2213,17708,1,Bay Street,195251,3_merged_10644347,10536297,1,1
b_2202,17708,1,Bay Street,195251,3_merged_10644347,10536298,1,1
b_2209,17708,1,Bay Street,195251,3_merged_10644347,10536299,1,1
a_708,17535,0,Ocean Beach,194012,1_merged_10644343,10434026,,
a_706,17535,0,Ocean Beach,194012,1_merged_10644343,10434027,,
a_705,17535,0,Ocean Beach,194012,1_merged_10644343,10434024,,
a_702,17535,0,Ocean Beach,194012,1_merged_10644343,10434025,,
a_709,17535,0,Ocean Beach,194012,1_merged_10644343,10434022,,
a_707,17535,0,Ocean Beach,194012,1_merged_10644343,10434023,,
a_701,17535,0,Ocean Beach,194012,1_merged_10644343,10434020,,
a_703,17535,0,Ocean Beach,194012,1_merged_10644343,10434021,,
a_704,17535,0,Ocean Beach,194012,1_merged_10644343,10434028,,
a_701,17535,0,Ocean Beach,194012,1_merged_10644343,10434029,,
a_2810,17556,0,Daly City BART,194130,1_merged_10644343,10457605,,
a_2851,17556,0,Daly City BART,194130,1_merged_10644343,10457604,,
a_2803,17556,0,Daly City BART,194130,1_merged_10644343,10457607,,
a_2808,17556,0,Daly City BART,194130,1_merged_10644343,10457606,,
a_2801,17556,0,Daly City BART,194130,1_merged_10644343,10457601,,
a_2808,17556,0,Daly City BART,194130,1_merged_10644343,10457600,,
a_2853,17556,0,Daly City BART,194130,1_merged_10644343,10457603,,
a_2802,17556,0,Daly City BART,194130,1_merged_10644343,10457602,,
b_4907,17737,1,Fisherman's Wharf,195399,3_merged_10644347,10557797,1,1
a_2805,17556,0,Daly City BART,194130,1_merged_10644343,10457609,,
a_2801,17556,0,Daly City BART,194130,1_merged_10644343,10457608,,
b_4902,17737,1,Fisherman's Wharf,195399,3_merged_10644347,10557798,1,1
b_4904,17737,1,Fisherman's Wharf,195399,3_merged_10644347,10557799,1,1
b_1406,17701,1,Ferry Plaza,195215,1_merged_10644346,10529881,1,1
b_1410,17701,1,Ferry Plaza,195214,1_merged_10644346,10529880,1,1
b_1415,17701,1,Ferry Plaza,195215,1_merged_10644346,10529883,1,1
b_1421,17701,1,Ferry Plaza,195214,1_merged_10644346,10529882,1,1
b_1425,17701,1,Ferry Plaza,195217,1_merged_10644346,10529885,1,1
b_1412,17701,1,Ferry Plaza,195214,1_merged_10644346,10529884,1,1
b_1423,17701,1,Ferry Plaza,195217,1_merged_10644346,10529887,1,1
b_1424,17701,1,Ferry Plaza,195217,1_merged_10644346,10529886,1,1
b_1421,17701,1,Ferry Plaza,195217,1_merged_10644346,10529889,1,1
b_1422,17701,1,Ferry Plaza,195217,1_merged_10644346,10529888,1,1
a_9531,17612,1,Embarcadero,194408,2_merged_10644345,10491540,,
a_9532,17612,1,Embarcadero,194408,2_merged_10644345,10491541,,
a_9534,17612,1,Embarcadero,194408,2_merged_10644345,10491542,,
a_9543,17612,1,Embarcadero,194408,2_merged_10644345,10491543,,
a_9536,17612,1,Embarcadero,194408,2_merged_10644345,10491544,,
a_9540,17612,1,Embarcadero,194408,2_merged_10644345,10491545,,
a_9533,17612,0,SF Zoo,194407,3_merged_10644344,10491546,,
a_9595,17612,0,SF Zoo,194407,3_merged_10644344,10491547,,
a_9594,17612,0,SF Zoo,194407,3_merged_10644344,10491548,,
a_9592,17612,0,SF Zoo,194407,3_merged_10644344,10491549,,
b_1406,17701,1,Ferry Plaza,195215,1_merged_10644346,10529777,1,1
b_1409,17701,1,Ferry Plaza,195215,1_merged_10644346,10529776,1,1
b_1410,17701,1,Ferry Plaza,195215,1_merged_10644346,10529775,1,1
b_1411,17701,1,Ferry Plaza,195215,1_merged_10644346,10529774,1,1
b_1401,17701,1,Ferry Plaza,195215,1_merged_10644346,10529773,1,1
b_1414,17701,1,Ferry Plaza,195215,1_merged_10644346,10529772,1,1
b_1403,17701,1,Ferry Plaza,195215,1_merged_10644346,10529771,1,1
b_1414,17701,1,Ferry Plaza,195215,1_merged_10644346,10529770,1,1
