block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_3021,17559,1,Caltrain Depot,194157,1_merged_10644342,10461231
b_827,17537,1,Fisherman's Wharf,194023,1_merged_10644342,10435951
b_826,17537,1,Fisherman's Wharf,194023,1_merged_10644342,10435950
b_810,17537,1,Fisherman's Wharf,194023,1_merged_10644342,10435953
b_854,17537,1,Fisherman's Wharf,194023,1_merged_10644342,10435952
b_802,17537,1,Fisherman's Wharf,194023,1_merged_10644342,10435955
b_852,17537,1,Fisherman's Wharf,194023,1_merged_10644342,10435954
a_3845,17319,0,Lands End - 48th Avenue,192095,1_merged_10644339,10344079
a_3840,17319,0,Lands End - 48th Avenue,192095,1_merged_10644339,10344078
a_3831,17319,0,Lands End - 48th Avenue,192095,1_merged_10644339,10344077
a_3843,17319,0,Lands End - 48th Avenue,192095,1_merged_10644339,10344076
a_3832,17319,0,Lands End - 48th Avenue,192095,1_merged_10644339,10344075
a_3842,17319,0,Lands End - 48th Avenue,192095,1_merged_10644339,10344074
a_3834,17319,0,Lands End - 48th Avenue,192095,1_merged_10644339,10344073
a_3837,17319,0,Lands End - 48th Avenue,192095,1_merged_10644339,10344072
a_3841,17319,0,Lands End - 48th Avenue,192095,1_merged_10644339,10344071
a_3836,17319,0,Lands End - 48th Avenue,192095,1_merged_10644339,10344070
b_3028,17559,1,Caltrain Depot,194157,1_merged_10644342,10461230
b_708,17535,0,Ocean Beach,194012,1_merged_10644342,10434026
b_706,17535,0,Ocean Beach,194012,1_merged_10644342,10434027
b_705,17535,0,Ocean Beach,194012,1_merged_10644342,10434024
b_702,17535,0,Ocean Beach,194012,1_merged_10644342,10434025
b_709,17535,0,Ocean Beach,194012,1_merged_10644342,10434022
b_707,17535,0,Ocean Beach,194012,1_merged_10644342,10434023
b_701,17535,0,Ocean Beach,194012,1_merged_10644342,10434020
b_703,17535,0,Ocean Beach,194012,1_merged_10644342,10434021
b_704,17535,0,Ocean Beach,194012,1_merged_10644342,10434028
b_701,17535,0,Ocean Beach,194012,1_merged_10644342,10434029
b_2810,17556,0,Daly City BART,194130,1_merged_10644342,10457605
b_2851,17556,0,Daly City BART,194130,1_merged_10644342,10457604
b_2803,17556,0,Daly City BART,194130,1_merged_10644342,10457607
b_2808,17556,0,Daly City BART,194130,1_merged_10644342,10457606
b_2801,17556,0,Daly City BART,194130,1_merged_10644342,10457601
b_2808,17556,0,Daly City BART,194130,1_merged_10644342,10457600
b_2853,17556,0,Daly City BART,194130,1_merged_10644342,10457603
b_2802,17556,0,Daly City BART,194130,1_merged_10644342,10457602
b_2805,17556,0,Daly City BART,194130,1_merged_10644342,10457609
b_2801,17556,0,Daly City BART,194130,1_merged_10644342,10457608
a_2407,17300,0,Palou + Third Street,192002,1_merged_10644339,10329573
a_2414,17300,0,Palou + Third Street,192002,1_merged_10644339,10329572
a_2401,17300,0,Palou + Third Street,192002,1_merged_10644339,10329571
b_3026,17559,1,Caltrain Depot,194157,1_merged_10644342,10461232
a_2408,17300,0,Palou + Third Street,192002,1_merged_10644339,10329570
a_2412,17300,0,Palou + Third Street,192002,1_merged_10644339,10329577
a_2405,17300,0,Palou + Third Street,192002,1_merged_10644339,10329576
a_2413,17300,0,Palou + Third Street,192002,1_merged_10644339,10329575
a_2406,17300,0,Palou + Third Street,192002,1_merged_10644339,10329574
b_809,17537,1,Fisherman's Wharf,194023,1_merged_10644342,10435957
b_817,17537,1,Fisherman's Wharf,194023,1_merged_10644342,10435956
b_9531,17612,1,Embarcadero,194408,2_merged_10644344,10491540
b_806,17537,1,Fisherman's Wharf,194023,1_merged_10644342,10435959
b_9534,17612,1,Embarcadero,194408,2_merged_10644344,10491542
b_9543,17612,1,Embarcadero,194408,2_merged_10644344,10491543
b_9536,17612,1,Embarcadero,194408,2_merged_10644344,10491544
b_9540,17612,1,Embarcadero,194408,2_merged_10644344,10491545
b_9533,17612,0,SF Zoo,194407,3_merged_10644343,10491546
b_804,17537,1,Fisherman's Wharf,194023,1_merged_10644342,10435958
b_9594,17612,0,SF Zoo,194407,3_merged_10644343,10491548
b_9592,17612,0,SF Zoo,194407,3_merged_10644343,10491549
a_4302,17322,1,Presidio & California,192106,1_merged_10644339,10347520
a_4307,17322,1,Presidio & California,192106,1_merged_10644339,10347521
a_4362,17322,1,Presidio & California,192106,1_merged_10644339,10347522
a_4310,17322,1,Presidio & California,192106,1_merged_10644339,10347523
a_4308,17322,1,Presidio & California,192106,1_merged_10644339,10347524
a_4306,17322,1,Presidio & California,192106,1_merged_10644339,10347525
a_4311,17322,1,Presidio & California,192106,1_merged_10644339,10347526
a_4304,17322,1,Presidio & California,192106,1_merged_10644339,10347527
a_4302,17322,1,Presidio & California,192106,1_merged_10644339,10347528
a_4312,17322,1,Presidio & California,192106,1_merged_10644339,10347529
a_9303,17362,0,Balboa Park,192416,3_merged_10644340,10420953
a_9302,17362,0,Balboa Park,192416,3_merged_10644340,10420952
a_9301,17362,0,Balboa Park,192416,3_merged_10644340,10420951
a_9304,17362,0,Balboa Park,192416,3_merged_10644340,10420950
a_9302,17362,0,Balboa Park,192416,3_merged_10644340,10420956
a_9301,17362,0,Balboa Park,192416,3_merged_10644340,10420955
a_9304,17362,0,Balboa Park,192416,3_merged_10644340,10420954
b_1805,17548,0,Stonestown,194078,2_merged_10644344,10448637
b_2701,17555,0,24th St & Mission,194127,1_merged_10644342,10456556
b_2704,17555,0,24th St & Mission,194127,1_merged_10644342,10456557
b_2706,17555,0,24th St & Mission,194127,1_merged_10644342,10456554
b_2703,17555,0,24th St & Mission,194127,1_merged_10644342,10456555
