block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_2203,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536290
a_2211,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536291
a_2204,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536292
a_2208,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536293
a_2212,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536294
a_2206,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536295
a_2207,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536296
a_2213,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536297
a_2202,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536298
a_2209,1,17708,1,1,Bay Street,195251,3_merged_10783673,10536299
b_3851,,18032,,0,Lands End - 48th Avenue,197623,1_merged_10783675,10776188
b_105,,17987,,0,Geary + 33rd Avenue,197381,1_merged_10783675,10776189
b_1509,,18007,,1,Sutter & Sansome,197497,1_merged_10783675,10672789
b_1506,,18007,,1,Sutter & Sansome,197497,1_merged_10783675,10672788
b_1501,,18007,,1,Sutter & Sansome,197497,1_merged_10783675,10672783
b_1506,,18007,,1,Sutter & Sansome,197497,1_merged_10783675,10672782
b_1504,,18007,,1,Sutter & Sansome,197497,1_merged_10783675,10672781
b_1502,,18007,,1,Sutter & Sansome,197497,1_merged_10783675,10672780
b_1504,,18007,,1,Sutter & Sansome,197497,1_merged_10783675,10672787
b_1502,,18007,,1,Sutter & Sansome,197497,1_merged_10783675,10672786
b_1505,,18007,,1,Sutter & Sansome,197497,1_merged_10783675,10672785
b_1503,,18007,,1,Sutter & Sansome,197497,1_merged_10783675,10672784
b_2402,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677443
b_2409,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677442
b_2403,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677441
b_2410,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677440
b_2406,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677447
b_2407,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677446
b_2401,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677445
b_2408,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677444
b_2404,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677449
b_2405,,18013,,1,Jackson + Fillmore,197535,1_merged_10783675,10677448
a_1406,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529881
a_1410,1,17701,1,1,Ferry Plaza,195214,1_merged_10783672,10529880
a_1415,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529883
a_1421,1,17701,1,1,Ferry Plaza,195214,1_merged_10783672,10529882
a_1425,1,17701,1,1,Ferry Plaza,195217,1_merged_10783672,10529885
a_1412,1,17701,1,1,Ferry Plaza,195214,1_merged_10783672,10529884
a_1423,1,17701,1,1,Ferry Plaza,195217,1_merged_10783672,10529887
a_1424,1,17701,1,1,Ferry Plaza,195217,1_merged_10783672,10529886
a_1421,1,17701,1,1,Ferry Plaza,195217,1_merged_10783672,10529889
a_1422,1,17701,1,1,Ferry Plaza,195217,1_merged_10783672,10529888
b_3002,,18019,,1,Caltrain Depot,197570,3_merged_10783676,10777589
b_3009,,18019,,1,Caltrain Depot,197570,3_merged_10783676,10777588
b_3007,,18019,,1,Caltrain Depot,197570,3_merged_10783676,10777585
b_3002,,18019,,1,Caltrain Depot,197570,3_merged_10783676,10777584
b_3003,,18019,,1,Caltrain Depot,197570,3_merged_10783676,10777587
b_3005,,18019,,1,Caltrain Depot,197570,3_merged_10783676,10777586
b_3005,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777581
b_3008,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777580
b_3004,,18019,,1,Caltrain Depot,197574,3_merged_10783676,10777583
b_3008,,18019,,1,Market + Fourth Street,197569,3_merged_10783676,10777582
b_1401,,18004,,0,Daly City,197482,3_merged_10783676,10669557
b_1411,,18004,,1,Ferry Plaza,197484,1_merged_10783675,10669048
b_2203,,18011,,1,Bay Street,197520,3_merged_10783676,10778394
a_1406,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529777
a_1409,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529776
a_1410,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529775
a_1411,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529774
a_1401,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529773
a_1414,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529772
a_1403,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529771
a_1414,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529770
b_9003,,18059,,1,North Point + Van Ness,197726,3_merged_10783676,10702615
b_9001,,18059,,1,North Point + Van Ness,197726,3_merged_10783676,10702614
b_9001,,18059,,1,North Point + Van Ness,197726,3_merged_10783676,10702617
b_9001,,18059,,1,North Point + Van Ness,197726,3_merged_10783676,10702616
b_9002,,18059,,1,North Point + Van Ness,197726,3_merged_10783676,10702611
b_9002,,18059,,1,North Point + Van Ness,197726,3_merged_10783676,10702610
a_1415,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529779
a_1412,1,17701,1,1,Ferry Plaza,195215,1_merged_10783672,10529778
b_6103,,18049,,0,Van Ness + California,197701,1_merged_10783675,10701092
b_6105,,18049,,0,Van Ness + California,197701,1_merged_10783675,10701093
b_6104,,18049,,0,Van Ness + California,197701,1_merged_10783675,10701091
b_6102,,18049,,0,Van Ness + California,197701,1_merged_10783675,10701096
b_6104,,18049,,0,Van Ness + California,197701,1_merged_10783675,10701097
b_6106,,18049,,0,Van Ness + California,197701,1_merged_10783675,10701094
b_6101,,18049,,0,Van Ness + California,197701,1_merged_10783675,10701095
b_6103,,18049,,0,Van Ness + California,197701,1_merged_10783675,10701098
b_6105,,18049,,0,Van Ness + California,197701,1_merged_10783675,10701099
b_9711,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707555
b_9715,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707554
b_9705,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707557
b_9703,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707556
b_9706,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707551
b_9704,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707550
b_9709,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707553
b_9708,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707552
b_9707,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707559
b_9713,,18077,,1,Caltrain/Ballpark,197885,1_merged_10783675,10707558
a_3502,1,17723,1,1,Market + Castro,195329,3_merged_10783673,10546954
a_3501,1,17723,1,1,Market + Castro,195329,3_merged_10783673,10546955
a_3502,1,17723,1,1,Market + Castro,195329,3_merged_10783673,10546956
a_3501,1,17723,1,1,Market + Castro,195329,3_merged_10783673,10546957
a_3502,1,17723,1,1,Market + Castro,195329,3_merged_10783673,10546950
a_3501,1,17723,1,1,Market + Castro,195329,3_merged_10783673,10546951
a_3502,1,17723,1,1,Market + Castro,195329,3_merged_10783673,10546952
a_3501,1,17723,1,1,Market + Castro,195329,3_merged_10783673,10546953
a_3502,1,17723,1,1,Market + Castro,195329,3_merged_10783673,10546958
a_3501,1,17723,1,1,Market + Castro,195329,3_merged_10783673,10546959
b_2403,,18013,,0,Palou + Third Street,197532,1_merged_10783675,10677333
b_904,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716029
b_906,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716028
b_905,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716027
b_906,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716026
b_910,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716025
b_905,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716024
b_909,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716023
b_903,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716022
b_907,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716021
b_906,,18000,,1,Ferry Plaza,197462,3_merged_10783676,10716020
b_803,,18128,,1,Fisherman's Wharf,198404,2_merged_10783677,10777844
a_4911,1,17737,1,0,City College,195396,3_merged_10783673,10557628
a_4913,1,17737,1,0,City College,195396,3_merged_10783673,10557629
a_4920,1,17737,1,0,City College,195396,3_merged_10783673,10557624
a_4912,1,17737,1,0,City College,195396,3_merged_10783673,10557625
a_4914,1,17737,1,0,City College,195396,3_merged_10783673,10557626
a_4909,1,17737,1,0,City College,195396,3_merged_10783673,10557627
a_4915,1,17737,1,0,City College,195396,3_merged_10783673,10557620
a_4917,1,17737,1,0,City College,195396,3_merged_10783673,10557621
a_4910,1,17737,1,0,City College,195396,3_merged_10783673,10557622
a_4919,1,17737,1,0,City College,195396,3_merged_10783673,10557623
a_9304,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638842
a_9307,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638843
a_9303,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638840
a_9306,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638841
a_9302,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638846
a_9303,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638847
a_9305,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638844
a_9301,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638845
a_9306,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638848
a_9307,0,17763,1,0,Balboa Park,196112,2_merged_10783674,10638849
a_1401,1,17701,1,1,Ferry Plaza,195215,3_merged_10783673,10530481
b_4406,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716795
b_4407,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716794
b_4411,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716797
a_9793,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549523
b_4409,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716791
b_4492,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716790
b_4491,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716793
b_4491,,18036,,0,Bayview District - Hudson & Newhall,197640,3_merged_10783676,10716792
a_1416,1,17701,1,1,Ferry Plaza,195215,3_merged_10783673,10530487
b_4403,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716799
b_4401,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716798
a_3834,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549525
a_1405,1,17701,1,1,Ferry Plaza,195215,3_merged_10783673,10530485
a_1414,1,17701,1,1,Ferry Plaza,195215,3_merged_10783673,10530484
a_540,1,17690,1,0,Ocean Beach,195148,1_merged_10783672,10520565
a_536,1,17690,1,0,Ocean Beach,195148,1_merged_10783672,10520564
a_532,1,17690,1,0,Ocean Beach,195148,1_merged_10783672,10520567
a_534,1,17690,1,0,Ocean Beach,195148,1_merged_10783672,10520566
a_531,1,17690,1,0,Ocean Beach,195148,1_merged_10783672,10520561
a_533,1,17690,1,0,Ocean Beach,195148,1_merged_10783672,10520560
a_541,1,17690,1,0,Ocean Beach,195148,1_merged_10783672,10520563
a_537,1,17690,1,0,Ocean Beach,195148,1_merged_10783672,10520562
b_3308,,18024,,0,Potrero + 25th Street,197591,1_merged_10783675,10685484
a_538,1,17690,1,0,Ocean Beach,195148,1_merged_10783672,10520569
a_543,1,17690,1,0,Ocean Beach,195148,1_merged_10783672,10520568
a_806,1,17694,1,0,City College,195169,1_merged_10783672,10524024
a_804,1,17694,1,0,City College,195169,1_merged_10783672,10524025
a_817,1,17694,1,0,City College,195169,1_merged_10783672,10524026
a_802,1,17694,1,0,City College,195169,1_merged_10783672,10524027
a_801,1,17694,1,0,City College,195169,1_merged_10783672,10524020
a_811,1,17694,1,0,City College,195169,1_merged_10783672,10524021
a_812,1,17694,1,0,City College,195169,1_merged_10783672,10524022
a_809,1,17694,1,0,City College,195169,1_merged_10783672,10524023
a_810,1,17694,1,0,City College,195169,1_merged_10783672,10524028
a_807,1,17694,1,0,City College,195169,1_merged_10783672,10524029
a_2407,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538335
a_2401,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538334
a_2410,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538337
a_2406,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538336
a_2409,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538331
a_2411,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538330
a_2408,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538333
a_2402,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538332
b_9410,,18070,,1,Sunnydale,197820,1_merged_10783675,10704767
b_9411,,18070,,1,Sunnydale,197820,1_merged_10783675,10704766
b_9417,,18070,,1,Sunnydale,197820,1_merged_10783675,10704765
b_9408,,18070,,1,Sunnydale,197820,1_merged_10783675,10704764
a_2404,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538339
a_2405,1,17710,1,0,Palou + Third Street,195260,2_merged_10783674,10538338
b_9421,,18070,,1,Sunnydale,197820,1_merged_10783675,10704761
b_9412,,18070,,1,Sunnydale,197820,1_merged_10783675,10704760
b_2809,,18016,,0,Daly City BART,197546,2_merged_10783677,10680565
b_1495,,18004,,0,Daly City,197482,3_merged_10783676,10669555
b_1401,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669390
b_1403,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669391
b_1405,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669392
b_1407,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669393
b_1409,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669394
b_1402,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669395
b_1404,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669396
b_1406,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669397
b_1408,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669398
b_1410,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669399
b_3307,,18024,,1,Sacramento + Cherry,197593,3_merged_10783676,10685770
b_2908,,18018,,1,Baker Beach,197560,3_merged_10783676,10716529
b_9305,,18066,,1,Embarcadero Station,197797,1_merged_10783675,10704005
b_1232,,18003,,1,Jackson + Van Ness,197476,1_merged_10783675,10668014
b_2303,,18012,,0,West Portal Station,197525,3_merged_10783676,10677239
b_9609,,18074,,1,Embarcadero Station,197854,3_merged_10783676,10707230
b_9605,,18074,,1,Embarcadero Station,197854,3_merged_10783676,10707231
b_9602,,18074,,1,Embarcadero Station,197854,3_merged_10783676,10707232
b_9608,,18074,,1,Embarcadero Station,197854,3_merged_10783676,10707233
b_9607,,18074,,1,Embarcadero Station,197854,3_merged_10783676,10707234
b_9606,,18074,,1,Embarcadero Station,197854,3_merged_10783676,10707235
b_9601,,18074,,1,Embarcadero Station,197854,3_merged_10783676,10707236
b_9604,,18074,,1,Embarcadero Station,197854,3_merged_10783676,10707237
b_9603,,18074,,1,Embarcadero Station,197854,3_merged_10783676,10707238
b_9609,,18074,,1,Embarcadero Station,197849,3_merged_10783676,10707239
b_9307,,18066,,1,Embarcadero Station,197797,1_merged_10783675,10704003
a_945,1,17698,1,1,Main & Mission,195198,1_merged_10783672,10527645
a_939,1,17698,1,1,Main & Mission,195198,1_merged_10783672,10527644
a_935,1,17698,1,1,Main & Mission,195198,1_merged_10783672,10527647
a_937,1,17698,1,1,Main & Mission,195198,1_merged_10783672,10527646
a_931,1,17698,1,1,Main & Mission,195198,1_merged_10783672,10527641
a_932,1,17698,1,1,Main & Mission,195198,1_merged_10783672,10527640
a_941,1,17698,1,1,Main & Mission,195198,1_merged_10783672,10527643
a_943,1,17698,1,1,Main & Mission,195198,1_merged_10783672,10527642
a_3603,1,17724,1,0,Chavez + Valencia,195331,2_merged_10783674,10547048
a_942,1,17698,1,1,Main & Mission,195198,1_merged_10783672,10527649
a_934,1,17698,1,1,Main & Mission,195198,1_merged_10783672,10527648
b_9003,,18000,,0,Sunnydale,197454,2_merged_10783677,10665648
b_9791,,18000,,0,Sunnydale,197454,2_merged_10783677,10665649
b_4401,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716809
b_4411,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716808
b_4406,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716805
b_4409,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716804
b_4408,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716807
b_4407,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716806
b_4410,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716801
b_4405,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716800
b_4402,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716803
b_4404,,18036,,0,Bayview District - Hudson & Newhall,197641,3_merged_10783676,10716802
a_6701,1,17748,1,0,Alemany Blvd,195441,1_merged_10783672,10562853
a_6702,1,17748,1,0,Alemany Blvd,195441,1_merged_10783672,10562852
a_6701,1,17748,1,0,Alemany Blvd,195441,1_merged_10783672,10562851
a_6702,1,17748,1,0,Alemany Blvd,195441,1_merged_10783672,10562850
a_6701,1,17748,1,0,Alemany Blvd,195441,1_merged_10783672,10562857
a_6702,1,17748,1,0,Alemany Blvd,195441,1_merged_10783672,10562856
a_6701,1,17748,1,0,Alemany Blvd,195441,1_merged_10783672,10562855
a_6702,1,17748,1,0,Alemany Blvd,195441,1_merged_10783672,10562854
b_3841,,18032,,1,Transit Center,197624,3_merged_10783676,10716719
a_6701,1,17748,1,0,Alemany Blvd,195441,1_merged_10783672,10562859
a_6702,1,17748,1,0,Alemany Blvd,195441,1_merged_10783672,10562858
a_1501,1,17704,1,0,Palou & 3rd St,195227,3_merged_10783673,10533749
a_1503,1,17704,1,0,Palou & 3rd St,195227,3_merged_10783673,10533748
a_1507,1,17704,1,0,Palou & 3rd St,195227,3_merged_10783673,10533741
a_1503,1,17704,1,0,Palou & 3rd St,195227,3_merged_10783673,10533740
a_1508,1,17704,1,0,Palou & 3rd St,195227,3_merged_10783673,10533743
a_1501,1,17704,1,0,Palou & 3rd St,195227,3_merged_10783673,10533742
a_1502,1,17704,1,0,Palou & 3rd St,195227,3_merged_10783673,10533745
a_1504,1,17704,1,0,Palou & 3rd St,195227,3_merged_10783673,10533744
a_1506,1,17704,1,0,Palou & 3rd St,195227,3_merged_10783673,10533747
a_1505,1,17704,1,0,Palou & 3rd St,195227,3_merged_10783673,10533746
b_9544,,18072,,0,SF Zoo,197829,3_merged_10783676,10706181
b_9591,,18072,,0,SF Zoo,197829,3_merged_10783676,10706180
b_9535,,18072,,0,SF Zoo,197829,3_merged_10783676,10706183
b_9537,,18072,,0,SF Zoo,197829,3_merged_10783676,10706182
b_9539,,18072,,0,SF Zoo,197829,3_merged_10783676,10706185
b_9538,,18072,,0,SF Zoo,197829,3_merged_10783676,10706184
b_9539,,18072,,0,SF Zoo,197829,3_merged_10783676,10706187
b_9536,,18072,,0,SF Zoo,197829,3_merged_10783676,10706186
b_9543,,18072,,0,SF Zoo,197829,3_merged_10783676,10706189
b_9540,,18072,,0,SF Zoo,197829,3_merged_10783676,10706188
a_909,1,17697,1,0,Sunnydale,195185,3_merged_10783673,10526516
a_915,1,17697,1,0,Sunnydale,195185,3_merged_10783673,10526517
a_901,1,17697,1,0,Sunnydale,195185,3_merged_10783673,10526514
a_902,1,17697,1,0,Sunnydale,195185,3_merged_10783673,10526515
a_9003,1,17697,1,0,Sunnydale,195185,3_merged_10783673,10526512
a_903,1,17697,1,0,Sunnydale,195185,3_merged_10783673,10526513
a_906,1,17697,1,0,Sunnydale,195185,3_merged_10783673,10526510
a_9002,1,17697,1,0,Sunnydale,195185,3_merged_10783673,10526511
a_903,1,17697,1,0,Sunnydale,195185,3_merged_10783673,10526518
a_911,1,17697,1,0,Sunnydale,195185,3_merged_10783673,10526519
a_4803,1,17736,1,1,3rd St + 20th St,195394,1_merged_10783672,10556234
a_4802,1,17736,1,1,3rd St + 20th St,195394,1_merged_10783672,10556235
a_4808,1,17736,1,1,3rd St + 20th St,195394,1_merged_10783672,10556236
a_4804,1,17736,1,1,3rd St + 20th St,195394,1_merged_10783672,10556237
a_4806,1,17736,1,1,3rd St + 20th St,195394,1_merged_10783672,10556230
a_4801,1,17736,1,1,3rd St + 20th St,195394,1_merged_10783672,10556231
a_4805,1,17736,1,1,3rd St + 20th St,195394,1_merged_10783672,10556232
a_4807,1,17736,1,1,3rd St + 20th St,195394,1_merged_10783672,10556233
b_512,,17992,,1,Transit Center,197410,2_merged_10783677,10658099
b_513,,17992,,1,Transit Center,197410,2_merged_10783677,10658098
a_4806,1,17736,1,1,3rd St + 20th St,195394,1_merged_10783672,10556238
a_4809,1,17736,1,1,3rd St + 20th St,195394,1_merged_10783672,10556239
b_931,,18001,,1,Main & Mission,197467,1_merged_10783675,10783635
a_125,1,17684,1,1,Drumm + Clay,195115,1_merged_10783672,10516577
a_128,1,17684,1,1,Drumm + Clay,195115,1_merged_10783672,10516576
a_127,1,17684,1,1,Drumm + Clay,195115,1_merged_10783672,10516575
a_5503,1,17740,1,1,16th St & Mission,195411,3_merged_10783673,10559578
a_5502,1,17740,1,1,16th St & Mission,195411,3_merged_10783673,10559579
a_5503,1,17740,1,1,16th St & Mission,195411,3_merged_10783673,10559572
a_5502,1,17740,1,1,16th St & Mission,195411,3_merged_10783673,10559573
a_5502,1,17740,1,1,16th St & Mission,195411,3_merged_10783673,10559570
a_5501,1,17740,1,1,16th St & Mission,195411,3_merged_10783673,10559571
a_5502,1,17740,1,1,16th St & Mission,195411,3_merged_10783673,10559576
a_5501,1,17740,1,1,16th St & Mission,195411,3_merged_10783673,10559577
a_5501,1,17740,1,1,16th St & Mission,195411,3_merged_10783673,10559574
a_5503,1,17740,1,1,16th St & Mission,195411,3_merged_10783673,10559575
a_126,1,17684,1,1,Drumm + Clay,195115,1_merged_10783672,10516571
a_6003,0,17745,0,1,Market + Powell,195430,2_merged_10783674,10561514
a_9416,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565858
a_9711,0,17767,1,1,Sunnydale,195547,2_merged_10783674,10565859
a_9404,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565852
a_9406,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565853
a_9414,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565850
a_9403,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565851
a_9412,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565856
a_9413,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565857
a_9408,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565854
a_9410,0,17767,1,1,Sunnydale,195544,2_merged_10783674,10565855
a_9794,1,17776,1,1,Townsend and 5th St,195615,3_merged_10783673,10569168
a_707,1,17776,1,1,Townsend and 5th St,195615,3_merged_10783673,10569169
a_9791,1,17776,1,1,Townsend and 5th St,195615,3_merged_10783673,10569166
a_3840,1,17776,1,1,Townsend and 5th St,195615,3_merged_10783673,10569167
a_710,1,17776,1,1,Townsend and 5th St,195615,3_merged_10783673,10569164
a_9793,1,17776,1,1,Townsend and 5th St,195615,3_merged_10783673,10569165
a_9792,1,17776,1,1,Townsend and 5th St,195615,3_merged_10783673,10569162
a_711,1,17776,1,1,Townsend and 5th St,195615,3_merged_10783673,10569163
a_9794,1,17776,1,1,Townsend and 5th St,195615,3_merged_10783673,10569160
a_9103,1,17776,1,1,Townsend and 5th St,195615,3_merged_10783673,10569161
b_4301,,18035,,1,Presidio & California,197634,3_merged_10783676,10691618
b_4303,,18035,,1,Presidio & California,197634,3_merged_10783676,10691619
b_4304,,18035,,1,Presidio & California,197634,3_merged_10783676,10691616
b_4306,,18035,,1,Presidio & California,197634,3_merged_10783676,10691617
b_4305,,18035,,1,Presidio & California,197634,3_merged_10783676,10691614
b_4302,,18035,,1,Presidio & California,197634,3_merged_10783676,10691615
b_4301,,18035,,1,Presidio & California,197634,3_merged_10783676,10691612
b_4303,,18035,,1,Presidio & California,197634,3_merged_10783676,10691613
b_4304,,18035,,1,Presidio & California,197634,3_merged_10783676,10691610
b_4306,,18035,,1,Presidio & California,197634,3_merged_10783676,10691611
a_107,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516685
a_103,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516684
a_105,1,17684,1,0,Geary + 33rd Avenue,195112,2_merged_10783674,10516687
a_2502,1,17711,1,0,Treasure Island (Daytime to midnight),195270,3_merged_10783673,10539807
